Rk,Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player-additional
479,Greg Jones#,26,COL,NL,0.1,6,6,5,1,1,0,0,1,1,0,0,1,4,.200,.333,.800,1.133,194,.451,188,4,0,0,0,0,0,/9H,,jonesgr02
480,Buddy Kennedy,25,2TM,2LG,0.2,13,25,20,3,4,1,0,1,6,1,0,4,6,.200,.320,.400,.720,103,.323,99,8,0,0,0,1,0,/H45D,,kennebu01
480,Buddy Kennedy,25,DET,AL,0.2,6,13,10,2,2,0,0,1,4,1,0,2,4,.200,.308,.500,.808,125,.350,114,5,0,0,0,1,0,/4H5,,kennebu01
480,Buddy Kennedy,25,PHI,NL,0.0,7,12,10,1,2,1,0,0,2,0,0,2,2,.200,.333,.300,.633,81,.293,83,3,0,0,0,0,0,/H45D,,kennebu01
481,Andrew Knizner,29,TEX,AL,-0.9,35,93,90,5,15,1,0,1,9,0,0,1,22,.167,.183,.211,.394,13,.183,10,19,2,1,0,1,0,2/1D,,kniznan01
482,Ryan Kreidler,26,DET,AL,-0.5,35,65,59,9,7,0,0,1,2,5,3,6,19,.119,.200,.169,.369,7,.170,1,10,2,0,0,0,0,6/5H78D,,kreidry01
483,Trey Lipscomb,24,WSN,NL,-0.1,59,209,188,20,38,3,0,1,10,11,2,16,39,.202,.271,.234,.505,46,.250,50,44,7,2,1,1,0,5/3H4D,,lipsctr01
484,Nick Loftin,25,KCR,AL,0.2,56,171,148,15,28,4,0,1,14,1,0,19,24,.189,.282,.236,.519,49,.257,56,35,4,1,1,2,0,45H/3D71,,loftini01
485,Nicky Lopez*,29,CHW,AL,0.1,121,438,391,40,95,12,3,1,21,5,7,37,67,.243,.315,.297,.611,78,.284,85,116,3,4,6,0,0,46/H,,lopezni01
486,Bligh Madris*,28,DET,AL,0.1,21,75,67,8,18,3,0,1,5,0,0,6,20,.269,.324,.358,.683,95,.297,89,24,0,0,0,1,0,3/9H,,madribl01
487,Austin Martin,25,MIN,AL,-0.9,89,242,218,41,55,16,1,1,16,7,3,20,43,.252,.321,.349,.669,89,.300,87,76,4,2,2,0,0,87H4/D,,martiau01
488,Curtis Mead,23,TBR,AL,-0.5,38,132,122,10,29,3,0,1,7,2,0,6,30,.238,.282,.287,.569,65,.259,61,35,2,2,0,1,0,45/DH3,,meadcu01
489,Drew Millas#,26,WSN,NL,0.4,18,54,50,7,12,1,0,1,1,4,0,4,13,.240,.296,.320,.616,76,.303,81,16,1,0,0,0,0,2/HD,,milladr01
490,Andruw Monasterio,27,MIL,NL,-0.1,57,137,120,14,25,5,0,1,14,6,2,16,37,.208,.307,.275,.582,65,.270,63,33,3,1,0,0,0,54H/3D7,,monasan01
491,Tom Murphy,33,SFG,NL,-0.4,13,38,34,3,4,1,0,1,2,0,0,4,14,.118,.211,.235,.446,29,.205,27,8,0,0,0,0,0,2/DH,,murphto04
492,Ryan Noda*,28,OAK,AL,-0.6,36,111,95,8,13,4,0,1,4,0,0,14,37,.137,.255,.211,.465,38,.222,39,20,0,1,1,0,0,3/H9D,,nodary01
493,Cristian Pache,25,3TM,2LG,-0.3,88,183,165,13,33,8,1,1,16,1,0,17,64,.200,.273,.279,.552,54,.251,49,46,2,0,0,1,0,8H7/9D,,pachecr01
493,Cristian Pache,25,2TM,NL,-0.4,85,182,164,13,32,8,1,1,16,1,0,17,64,.195,.269,.274,.544,52,.248,47,45,2,0,0,1,0,8H7/D9,,pachecr01
493,Cristian Pache,25,PHI,NL,0.0,50,118,104,9,21,5,1,0,9,0,0,13,43,.202,.288,.269,.557,59,.255,56,28,1,0,0,1,0,87H/D9,,pachecr01
493,Cristian Pache,25,BAL,AL,0.1,3,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,488,.795,464,1,0,0,0,0,0,/9H,,pachecr01
493,Cristian Pache,25,MIA,NL,-0.4,35,64,60,4,11,3,0,1,7,1,0,4,21,.183,.234,.283,.518,40,.234,31,17,1,0,0,0,0,8/HD,,pachecr01
494,Kyren Paris,22,LAA,AL,-0.4,21,59,51,4,6,2,0,1,5,1,0,7,17,.118,.224,.216,.440,26,.225,32,11,1,0,0,0,0,4/H6D,,parisky01
495,Oswald Peraza,24,NYY,AL,0.1,4,11,10,2,2,0,0,1,1,0,0,1,3,.200,.273,.500,.773,113,.329,110,5,0,0,0,0,0,/5,,perazos02
496,Jakson Reetz,28,SFG,NL,-0.2,6,15,14,1,2,1,0,1,1,0,0,1,5,.143,.200,.429,.629,75,.263,69,6,1,0,0,0,0,/2H,,reetzja01
497,Thomas Saggese,22,STL,NL,0.0,12,35,35,3,6,1,0,1,3,0,0,0,11,.171,.171,.286,.457,24,.192,9,10,0,0,0,0,0,/465,,saggeth01
498,Aaron Schunk,26,COL,NL,-0.1,33,80,76,10,16,3,0,1,3,0,0,4,25,.211,.250,.289,.539,46,.245,39,22,0,0,0,0,1,54/H6D,,schunaa01
499,Austin Shenton*,26,TBR,AL,0.1,19,50,42,3,9,5,0,1,3,0,0,8,14,.214,.340,.405,.745,113,.329,113,17,1,0,0,0,0,3/HD,,shentau01
500,Braden Shewmake*,26,CHW,AL,-0.6,29,67,64,4,8,2,0,1,4,5,1,1,10,.125,.134,.203,.337,-5,.154,-19,13,0,0,0,2,0,6/54HD,,shewmbr01
501,Garrett Stubbs*,31,PHI,NL,0.3,52,180,158,17,32,4,1,1,10,5,0,16,50,.203,.291,.259,.550,57,.269,61,41,0,4,0,1,0,2/1H,,stubbga01
502,Brett Sullivan*,30,SDP,NL,0.0,7,17,16,1,3,0,0,1,2,0,0,1,4,.188,.235,.375,.610,67,.253,53,6,0,0,0,0,0,/23H,,sullibr01
503,Ildemaro Vargas#,32,WSN,NL,-0.3,92,292,263,21,67,16,0,1,30,8,4,17,31,.255,.300,.327,.627,79,.278,76,86,8,2,5,5,0,547H/613D,,vargail01
504,Ryan Vilade,25,DET,AL,-0.7,17,49,45,5,8,0,0,1,5,0,0,2,12,.178,.208,.244,.453,29,.218,30,11,2,0,1,1,0,7/98H3,,viladry01
505,David Villar,27,SFG,NL,0.0,11,37,35,3,9,4,0,1,4,0,0,1,13,.257,.270,.457,.727,105,.301,96,16,0,0,0,1,0,3/DH,,villada01
506,Daniel Vogelbach*,31,TOR,AL,-0.4,31,79,70,5,13,5,0,1,8,0,0,9,17,.186,.278,.300,.578,66,.262,64,21,4,0,0,0,0,DH,,vogelda01
507,Taylor Walls#,27,TBR,AL,1.3,80,243,209,25,38,5,2,1,14,16,3,31,65,.182,.284,.239,.523,53,.253,52,50,3,0,0,3,0,6/HD,,wallsta01
508,Jared Walsh*,30,TEX,AL,-0.2,17,60,53,9,12,2,0,1,7,0,0,7,21,.226,.317,.321,.637,85,.288,85,17,2,0,0,0,0,3/H,,walshja01
509,Donovan Walton*,30,SFG,NL,-0.1,8,23,20,3,2,0,0,1,2,0,0,2,7,.100,.217,.250,.467,35,.218,36,5,2,1,0,0,0,/41H,,waltodo01
510,Davis Wendzel,27,TEX,AL,-0.1,27,49,47,2,6,2,0,1,2,0,0,1,12,.128,.163,.234,.397,13,.174,3,11,1,1,0,0,0,5/HD43,,wendzda01
511,Eli White,30,ATL,NL,0.2,30,37,35,8,10,1,1,1,4,2,1,1,11,.286,.324,.457,.781,115,.324,105,16,1,1,0,0,0,H9/78D4,,whiteel04
512,Nick Yorke,22,PIT,NL,0.0,6,23,22,2,6,0,0,1,2,2,0,1,6,.273,.304,.409,.713,97,.329,93,9,0,0,0,0,0,/457,,yorkeni01
513,Seby Zavala,30,SEA,AL,-0.3,18,43,39,4,6,2,0,1,2,0,0,3,16,.154,.214,.282,.496,46,.221,43,11,2,0,1,0,0,2,,zavalse01
514,CJ Alexander*,27,KCR,AL,-0.2,4,8,8,0,1,0,0,0,0,0,0,0,3,.125,.125,.125,.250,-29,.112,-47,1,0,0,0,0,0,/5DH,,alexacj01
515,Nacho Alvarez Jr.,21,ATL,NL,-0.5,8,32,30,1,3,0,0,0,0,0,0,0,10,.100,.156,.100,.256,-26,.129,-37,3,1,2,0,0,0,/45,,alvarna01
516,Eddy Alvarez*,34,NYM,NL,0.1,9,7,6,2,0,0,0,0,0,0,0,1,1,.000,.143,.000,.143,-54,.099,-53,0,0,0,0,0,0,/4H1,,alvared01
517,Armando Alvarez,29,OAK,AL,-0.4,16,39,37,7,9,1,0,0,2,1,0,2,8,.243,.282,.270,.552,62,.252,57,10,1,0,0,0,0,/53H74,,alvarar01
518,Adael Amador#,21,COL,NL,-0.4,10,36,35,1,6,1,0,0,0,1,0,1,6,.171,.194,.200,.394,8,.210,10,7,1,0,0,0,0,4,,amadoad01
519,Jacob Amaya,25,2TM,AL,0.1,19,54,50,4,10,1,0,0,2,1,0,4,22,.200,.259,.220,.479,40,.222,34,11,3,0,0,0,0,6/4,,amayaja01
519,Jacob Amaya,25,HOU,AL,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-127,0,0,0,0,0,0,/4,,amayaja01
519,Jacob Amaya,25,CHW,AL,0.1,18,53,49,4,10,1,0,0,2,1,0,4,22,.204,.264,.224,.489,43,.226,37,11,3,0,0,0,0,6,,amayaja01
520,Tim Anderson,31,MIA,NL,-1.5,65,241,234,16,50,3,0,0,9,4,4,7,68,.214,.237,.226,.463,27,.204,15,53,6,0,0,0,0,6/H,,anderti01
521,Brian Anderson,31,ATL,NL,-0.2,3,5,5,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-132,0,1,0,0,0,0,/95,,anderbr06
522,Chase Anderson,36,BOS,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,anderch01
523,Pedro Avila,27,CLE,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,avilape01
524,José Azocar,28,SDP,NL,-0.4,61,79,73,13,16,2,0,0,2,5,1,5,19,.219,.269,.247,.516,46,.265,56,18,1,0,1,0,0,7H8/9D,,azocajo01
525,Ji Hwan Bae*,24,PIT,NL,-0.4,29,81,74,11,14,2,0,0,6,6,2,6,24,.189,.247,.216,.463,31,.228,31,16,0,0,0,1,0,89/HD4,,baeji01
526,Darren Baker*,25,WSN,NL,0.0,7,13,13,1,6,2,0,0,0,0,0,0,3,.462,.462,.615,1.077,204,.451,201,8,0,0,0,0,0,/4HD7,,bakerda02
527,David Bañuelos,27,BAL,AL,,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-127,0,0,0,0,0,0,/H,,banueda01
528,Tucker Barnhart*,33,ARI,NL,0.3,31,96,81,13,14,3,0,0,6,1,0,13,31,.173,.287,.210,.497,42,.252,49,17,0,0,2,0,0,2/1H,,barnhtu01
529,Jorge Barrosa#,23,ARI,NL,0.0,8,18,17,3,3,2,0,0,1,1,0,0,2,.176,.176,.294,.471,28,.213,9,5,0,0,1,0,0,/8H7,,barrojo01
530,Matthew Batten,29,SDP,NL,0.1,1,3,3,0,1,0,1,0,0,0,0,0,0,.333,.333,1.000,1.333,253,.523,250,3,0,0,0,0,0,/3,,battema01
531,Mike Baumann,28,2TM,AL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,baumami01
531,Mike Baumann,28,BAL,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,baumami01
531,Mike Baumann,28,SEA,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,baumami01
532,Jalen Beeks*,30,COL,NL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,beeksja02
533,Brennan Bernardino*,32,BOS,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,bernabr01
534,Steward Berroa#,25,TOR,AL,0.2,25,41,33,7,5,1,0,0,1,6,2,8,13,.152,.317,.182,.499,48,.283,72,6,0,0,0,0,0,9/H78D,,berrost01
535,Tyler Black*,23,MIL,NL,-0.1,18,57,49,4,10,2,0,0,2,3,0,7,17,.204,.316,.245,.561,60,.279,63,12,0,1,0,0,0,D/3H,,blackty01
536,Travis Blankenhorn*,27,WSN,NL,-0.5,13,32,31,2,4,1,0,0,5,0,0,1,9,.129,.156,.161,.318,-9,.144,-21,5,0,0,0,0,0,D/9H,,blanktr01
537,David Bote,31,CHC,NL,0.1,37,48,46,4,14,4,0,0,6,0,0,2,13,.304,.333,.391,.725,104,.317,101,18,1,0,0,0,0,5H/431,,boteda01
538,Rob Brantly*,34,TBR,AL,0.0,3,9,9,0,1,0,0,0,0,0,0,0,2,.111,.111,.111,.222,-36,.099,-51,1,0,0,0,0,0,/2,,brantro01
539,John Brebbia*,34,CHW,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,brebbjo01
540,Jhony Brito,26,SDP,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,britojh01
541,Trenton Brooks*,28,SFG,NL,-0.2,12,29,25,3,3,0,0,0,1,1,0,4,6,.120,.241,.120,.361,10,.193,12,3,1,0,0,0,0,/3HD,,brooktr01
542,Kris Bubic*,26,KCR,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,bubickr01
543,Génesis Cabrera*,27,TOR,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,cabrege01
544,Jair Camargo,24,MIN,AL,-0.1,5,7,6,1,0,0,0,0,0,0,0,1,3,.000,.143,.000,.143,-55,.098,-58,0,0,0,0,0,0,/2DH,,camarja01
545,Isaiah Campbell,26,BOS,AL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,campbis01
546,Gustavo Campero#,26,LAA,AL,0.0,8,29,28,3,8,0,1,0,3,2,0,0,4,.286,.310,.357,.667,89,.308,84,10,0,1,0,0,0,/97H,,campegu01
547,Conner Capel*,27,CIN,NL,-0.1,5,8,8,1,2,0,0,0,0,1,0,0,2,.250,.250,.250,.500,38,.254,29,2,0,0,0,0,0,/DH7,,capelco01
548,Vinny Capra,27,MIL,NL,-0.1,3,9,9,1,1,1,0,0,0,0,0,0,3,.111,.111,.222,.333,-10,.138,-30,2,1,0,0,0,0,/56,,capravi01
549,Diego Castillo,26,MIN,AL,0.2,4,8,6,3,2,1,0,0,2,0,0,2,1,.333,.500,.500,1.000,183,.439,187,3,0,0,0,0,0,/5DH,,castidi02
550,Luis Castillo,31,SEA,AL,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-118,0,0,0,0,0,0,1,,castilu02
551,Jonatan Clase#,22,2TM,AL,-0.2,21,50,47,4,11,2,0,0,3,3,1,2,14,.234,.280,.277,.557,66,.255,65,13,1,1,0,0,0,7/H8D,,clasejo01
551,Jonatan Clase#,22,SEA,AL,-0.2,19,43,41,4,8,1,0,0,3,3,0,2,14,.195,.233,.220,.452,36,.221,33,9,1,0,0,0,0,7/H8D,,clasejo01
551,Jonatan Clase#,22,TOR,AL,0.0,2,7,6,0,3,1,0,0,0,0,1,0,0,.500,.571,.667,1.238,253,.465,262,4,0,1,0,0,0,/8,,clasejo01
552,Oscar Colás*,25,CHW,AL,0.1,13,38,33,1,9,0,0,0,4,0,1,4,10,.273,.368,.273,.641,89,.284,91,9,0,1,0,0,0,/98H,,colasos01
553,Isaac Collins#,26,MIL,NL,-0.1,8,11,10,0,1,0,0,0,0,1,0,1,5,.100,.182,.100,.282,-18,.166,-25,1,0,0,0,0,0,/H74D,,colliis01
554,Danny Coulombe*,34,BAL,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,couloda01
555,Jeff Criswell,25,COL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,criswje01
556,Fernando Cruz#,34,CIN,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,cruzfe01
557,Jason Delay,29,PIT,NL,0.1,7,19,15,1,3,3,0,0,6,0,0,3,0,.200,.333,.400,.733,104,.322,102,6,0,0,1,0,0,/2DH,,delayja01
558,Zach DeLoach*,25,CHW,AL,-0.5,17,55,50,4,8,1,0,0,3,0,1,5,19,.160,.236,.180,.416,22,.201,28,9,0,0,0,0,0,/97H8D,,deloaza01
559,Luis De Los Santos,26,TOR,AL,-0.1,11,28,26,1,4,1,0,0,1,0,0,2,9,.154,.214,.192,.407,18,.186,10,5,2,0,0,0,0,5/H37,,deloslu03
560,José Devers*,24,MIA,NL,0.1,3,4,4,1,1,0,0,0,0,0,0,0,1,.250,.250,.250,.500,37,.224,26,1,0,0,0,0,0,/34H,,deverjo01
561,Edwin Díaz,30,NYM,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,diazed04
562,Aledmys Díaz,33,2TM,AL,-0.6,14,34,33,2,3,0,0,0,1,0,0,1,9,.091,.118,.091,.209,-38,.099,-49,3,0,0,0,0,0,/634H57,,diazal02
562,Aledmys Díaz,33,OAK,AL,-0.5,12,30,29,2,3,0,0,0,1,0,0,1,7,.103,.133,.103,.237,-30,.112,-39,3,0,0,0,0,0,/63457H,,diazal02
562,Aledmys Díaz,33,HOU,AL,-0.1,2,4,4,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-124,0,0,0,0,0,0,/34H,,diazal02
563,Alexis Díaz,27,CIN,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,diazal03
564,Jake Diekman,37,NYM,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,diekmja01
565,Seranthony Domínguez,29,BAL,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,dominse01
566,Duke Ellis*,26,2TM,AL,-0.1,11,5,5,1,1,0,0,0,0,5,0,0,2,.200,.200,.200,.400,15,.426,11,1,0,0,0,0,0,/H789D,,ellisdu01
566,Duke Ellis*,26,CHW,AL,-0.2,8,4,4,1,0,0,0,0,0,4,0,0,2,.000,.000,.000,.000,-100,.247,-118,0,0,0,0,0,0,/H789D,,ellisdu01
566,Duke Ellis*,26,NYY,AL,0.1,3,1,1,0,1,0,0,0,0,1,0,0,0,1.000,1.000,1.000,2.000,471,1.141,536,1,0,0,0,0,0,/H7,,ellisdu01
567,Mason Englert#,24,DET,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,englema01
568,Sandro Fabian,26,TEX,AL,-0.1,2,3,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-121,0,0,0,0,0,0,/79,,fabiasa01
569,Hunter Feduccia*,27,LAD,NL,0.1,5,14,12,2,4,0,0,0,1,0,0,2,2,.333,.429,.333,.762,123,.354,132,4,1,0,0,0,0,/2H,,feduchu01
570,José Fermín,25,STL,NL,-0.5,43,71,63,6,9,1,1,0,3,2,1,7,8,.143,.239,.190,.430,23,.205,18,12,3,1,0,0,0,HD45/7,,fermijo01
571,Ryan Fernandez,26,STL,NL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,fernary01
572,Kyle Finnegan,32,WSN,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,AS,finneky01
573,David Fletcher,30,ATL,NL,0.0,5,9,8,0,2,0,0,0,2,0,0,0,1,.250,.222,.250,.472,32,.188,6,2,0,0,0,1,0,/4,,fletcda02
574,Jason Foley,28,DET,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,foleyja01
575,Justin Foscue,25,TEX,AL,-0.5,13,36,34,3,2,1,0,0,1,0,0,2,15,.059,.111,.088,.199,-41,.098,-51,3,0,0,0,0,0,/D4H3,,foscuju01
576,Kyle Freeland*,31,COL,NL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1/H,,freelky01
577,Luis Frías,26,ARI,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,friaslu01
578,Hunter Gaddis,26,CLE,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,gaddihu01
579,Aramis Garcia,31,PHI,NL,-0.1,3,7,7,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-129,0,1,0,0,0,0,/2,,garciar01
580,Mickey Gasper#,28,BOS,AL,-0.1,10,16,12,0,0,0,0,0,0,0,0,3,5,.000,.250,.000,.250,-21,.174,-6,0,0,1,0,0,0,/4H3D,,gaspemi01
581,Tyler Gentry,25,KCR,AL,-0.1,3,5,5,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-126,0,0,0,0,0,0,/9H,,gentrty01
582,Kevin Ginkel*,30,ARI,NL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,ginkeke01
583,Niko Goodrum#,32,2TM,AL,-0.8,13,33,29,2,3,0,0,0,0,1,1,3,10,.103,.188,.103,.291,-13,.168,1,3,0,0,1,0,0,/7H3546,,goodrni01
583,Niko Goodrum#,32,TBR,AL,-0.4,9,18,16,1,3,0,0,0,0,0,1,1,6,.188,.235,.188,.423,24,.169,16,3,0,0,1,0,0,/7H346,,goodrni01
583,Niko Goodrum#,32,LAA,AL,-0.5,4,15,13,1,0,0,0,0,0,1,0,2,4,.000,.133,.000,.133,-57,.168,-16,0,0,0,0,0,0,/53,,goodrni01
584,Yuli Gurriel,40,KCR,AL,0.2,13,45,37,6,11,2,0,0,5,0,0,6,10,.297,.378,.351,.729,108,.321,103,13,0,0,0,2,0,/3DH,,gourryu01
585,Tristan Gray*,28,2TM,2LG,-0.1,15,31,28,0,3,1,0,0,0,0,0,3,16,.107,.194,.143,.336,-1,.164,-5,4,0,0,0,0,0,/35H,,graytr01
585,Tristan Gray*,28,MIA,NL,-0.1,7,7,7,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,/5H,,graytr01
585,Tristan Gray*,28,OAK,AL,0.0,8,24,21,0,3,1,0,0,0,0,0,3,13,.143,.250,.190,.440,31,.212,33,4,0,0,0,0,0,/35H,,graytr01
586,Chad Green*,33,TOR,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,greench03
587,Vaughn Grissom,23,BOS,AL,-0.5,25,92,86,6,13,1,0,0,3,1,0,5,20,.151,.207,.163,.369,5,.196,9,14,2,1,0,0,0,4/D,,grissva01
588,Luis Guillorme*,29,3TM,2LG,0.1,77,187,161,14,33,9,1,0,10,4,2,23,36,.205,.301,.273,.574,64,.267,65,44,7,0,1,2,0,45H/61D,,guilllu01
588,Luis Guillorme*,29,2TM,NL,0.2,27,70,57,8,9,4,0,0,7,3,0,12,13,.158,.300,.228,.528,51,.261,51,13,3,0,0,1,0,4/H156D,,guilllu01
588,Luis Guillorme*,29,ATL,NL,-0.2,9,21,20,2,3,2,0,0,3,0,0,1,5,.150,.190,.250,.440,22,.189,7,5,1,0,0,0,0,/416H,,guilllu01
588,Luis Guillorme*,29,LAA,AL,0.0,50,117,104,6,24,5,1,0,3,1,2,11,23,.231,.302,.298,.600,71,.271,74,31,4,0,1,1,0,45/H61D,,guilllu01
588,Luis Guillorme*,29,ARI,NL,0.3,18,49,37,6,6,2,0,0,4,3,0,11,8,.162,.347,.216,.563,63,.292,70,8,2,0,0,1,0,4/H5D,,guilllu01
589,Josh Hader*,30,HOU,AL,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,haderjo01
590,Sam Haggerty#,30,SEA,AL,-0.3,8,16,15,1,1,0,0,0,1,1,0,1,4,.067,.125,.067,.192,-40,.114,-43,1,0,0,0,0,0,/7H9D,,haggesa01
591,Seth Halvorsen,24,COL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,halvose01
592,Garrett Hampson,29,KCR,AL,0.4,109,220,203,15,46,13,1,0,16,7,2,13,56,.227,.271,.300,.571,61,.257,54,61,3,0,2,2,0,8H74/63915,,hampsga01
593,Hunter Harvey,29,KCR,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,harvehu01
594,Jonathan Heasley,27,BAL,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,heasljo01
595,Tyler Heineman#,33,2TM,AL,0.1,5,10,7,1,1,0,0,0,0,0,0,2,4,.143,.400,.143,.543,64,.289,81,1,0,1,0,0,0,/2D,,heinety01
595,Tyler Heineman#,33,BOS,AL,0.1,2,3,2,0,0,0,0,0,0,0,0,0,1,.000,.333,.000,.333,5,.239,41,0,0,1,0,0,0,/2D,,heinety01
595,Tyler Heineman#,33,TOR,AL,0.1,3,7,5,1,1,0,0,0,0,0,0,2,3,.200,.429,.200,.629,89,.310,99,1,0,0,0,0,0,/2,,heinety01
596,Michael Helman,28,MIN,AL,0.1,7,8,8,2,3,2,0,0,0,0,0,0,3,.375,.375,.625,1.000,175,.411,167,5,0,0,0,0,0,/8H79,,helmami01
597,Ryan Helsley,29,STL,NL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,AS,helslry01
598,Kevin Herget*,33,MIL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,hergeke01
599,Jonathan Hernández,27,TEX,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,hernajo02
600,Brewer Hicklen,28,MIL,NL,-0.2,3,5,5,0,0,0,0,0,0,1,0,0,4,.000,.000,.000,.000,-100,.049,-130,0,0,0,0,0,0,/9H,,hicklbr01
601,Keston Hiura,27,LAA,AL,-0.6,10,27,27,1,4,0,0,0,1,0,1,0,10,.148,.148,.148,.296,-15,.110,-33,4,0,0,0,0,0,/4DH,,hiurake01
602,Porter Hodge,23,CHC,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,,hodgepo01
603,Spencer Howard,27,CLE,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,howarsp01
604,Joe Hudson,33,NYM,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/2,,hudsojo03
605,Sam Huff,26,TEX,AL,0.0,3,4,3,0,0,0,0,0,0,0,0,1,2,.000,.250,.000,.250,-18,.172,0,0,0,0,0,0,0,/2H,,huffsa01
606,Cooper Hummel#,29,HOU,AL,-0.1,6,8,8,0,0,0,0,0,0,1,0,0,2,.000,.000,.000,.000,-100,.143,-41,0,1,0,0,0,0,/H7D,,hummeco01
